0.9961714108587021	0	0	1	1	1	1024
0.8609909459382286	0	0	1	1	1	1024
0.747180978256942	0	0	1	1	1	1024
0.40765511806436844	0	0	1	1	1	1024
0.007570635699556288	0	0	1	1	1	1024
0.37767582533012184	0	0	1	1	1	1024
0.6321254137838367	0	0	1	1	1	1024
0.27395801988797985	0	0	1	1	1	1024
0.5296091114404117	0	0	1	1	1	1024
0.7471189536821069	0	0	1	1	1	1024
0.5597964124647682	0	0	1	1	1	1024
0.807143267166471	0	0	1	1	1	1024
0.10124152910238053	0	0	1	1	1	1024
0.6417358139666788	0	0	1	1	1	1024
0.9265521880501668	0	0	1	1	1	1024
0.3250330378954971	0	0	1	1	1	1024
0.05588807065043214	0	0	1	1	1	1024
0.16672416736373252	0	0	1	1	1	1024
0.5363079875417474	0	0	1	1	1	1024
0.9758258255712394	0	0	1	1	1	1024
0.5261660774660252	0	0	1	1	1	1024
0.45878413680333097	0	0	1	1	1	1024
0.23612834158233104	0	0	1	1	1	1024
0.6261585354769897	0	0	1	1	1	1024
0.4656363322617849	0	0	1	1	1	1024
0.7101617764908928	0	0	1	1	1	1024
0.4941167931115536	0	0	1	1	1	1024
0.5750945257967771	0	0	1	1	1	1024
0.39031419792257216	0	0	1	1	1	1024
0.6981576327343716	0	0	1	1	1	1024
0.8501937162032971	0	0	1	1	1	1024
0.3138634427060525	0	0	1	1	1	1024
0.8073643180291277	0	0	1	1	1	1024
0.1818923189573447	0	0	1	1	1	1024
0.4606916169286086	0	0	1	1	1	1024
0.5975061377448118	0	0	1	1	1	1024
0.41319800211189717	0	0	1	1	1	1024
0.5358229062257037	0	0	1	1	1	1024
0.3398221290852924	0	0	1	1	1	1024
0.7050091776413145	0	0	1	1	1	1024
0.2547859208966162	0	0	1	1	1	1024
0.6503921149791799	0	0	1	1	1	1024
0.7677686527967459	0	0	1	1	1	1024
0.4256964590392349	0	0	1	1	1	1024
0.9161442613782937	0	0	1	1	1	1024
0.5029568744670929	0	0	1	1	1	1024
0.19493007721064587	0	0	1	1	1	1024
0.35964115728848267	0	0	1	1	1	1024
0.305728260458605	0	0	1	1	1	1024
0.6646784890077994	0	0	1	1	1	1024
0.13798061462030237	0	0	1	1	1	1024
0.7725171406939368	0	0	1	1	1	1024
0.004668618936555791	0	0	1	1	1	1024
0.529070947712211	0	0	1	1	1	1024
0.6081440124853217	0	0	1	1	1	1024
0.5678637904221737	0	0	1	1	1	1024
0.08115981702981262	0	0	1	1	1	1024
0.9799055446688063	0	0	1	1	1	1024
0.878699841740912	0	0	1	1	1	1024
0.2829961103491878	0	0	1	1	1	1024
0.22288254278729236	0	0	1	1	1	1024
0.37210487282089993	0	0	1	1	1	1024
0.5003417318256134	0	0	1	1	1	1024
0.44129801791487894	0	0	1	1	1	1024
0.6734572485539493	0	0	1	1	1	1024
0.5281684170406493	0	0	1	1	1	1024
0.6024235370369746	0	0	1	1	1	1024
0.7420361400978437	0	0	1	1	1	1024
0.5272776383731728	0	0	1	1	1	1024
0.4766131369121436	0	0	1	1	1	1024
0.40772107266380814	0	0	1	1	1	1024
0.5526660384597805	0	0	1	1	1	1024
0.8115816319040511	0	0	1	1	1	1024
0.3448745190776712	0	0	1	1	1	1024
0.623526273951373	0	0	1	1	1	1024
0.582551091437916	0	0	1	1	1	1024
0.439815885999831	0	0	1	1	1	1024
0.5193233427367554	0	0	1	1	1	1024
0.3889504947011734	0	0	1	1	1	1024
0.28692564893523287	0	0	1	1	1	1024
0.6889066988390997	0	0	1	1	1	1024
0.479286739387794	0	0	1	1	1	1024
0.7191591735120821	0	0	1	1	1	1024
0.5533852504565181	0	0	1	1	1	1024
0.7784703189642231	0	0	1	1	1	1024
0.7247773907841282	0	0	1	1	1	1024
0.6315324812759191	0	0	1	1	1	1024
0.6504913080478978	0	0	1	1	1	1024
0.44256075765632846	0	0	1	1	1	1024
0.8675787562778134	0	0	1	1	1	1024
0.5200723654917246	0	0	1	1	1	1024
0.25567095705292775	0	0	1	1	1	1024
0.3289255731089168	0	0	1	1	1	1024
0.37012175909401235	0	0	1	1	1	1024
0.029380033980478615	0	0	1	1	1	1024
0.8349905563200176	0	0	1	1	1	1024
0.13581380788911268	0	0	1	1	1	1024
0.9094113593981222	0	0	1	1	1	1024
0.5801233286524132	0	0	1	1	1	1024
0.6833401314400023	0	0	1	1	1	1024
